timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1656248294303,209,GetMainPage,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,122,1,4,https://demo.opencart.com/,204,0,0
1656248294513,0,GetProduct,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 63: https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,AddToCartThreadGroup 3-1,text,false,,1177,0,1,4,https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,0,0,0
1656248294336,205,GetLoginPage,200,OK,LoginThreadGroup 2-1,text,true,,18423,166,1,4,https://demo.opencart.com/index.php?route=account/login&language=en-gb,204,0,0
1656248294370,204,GetMainPage,200,OK,WishlistThreadGroup 4-1,text,true,,26300,122,1,4,https://demo.opencart.com/,199,0,0
1656248294443,166,GetMainPage,200,OK,RegisterThreadGroup 1-1,text,true,,26300,122,1,4,https://demo.opencart.com/,161,0,0
1656248294513,183,PostAddToCart,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,303,1,4,https://demo.opencart.com/index.php,177,0,0
1656248294541,195,PostLogin,200,OK,LoginThreadGroup 2-1,text,true,,26300,338,1,4,https://demo.opencart.com/index.php,190,0,0
1656248294574,218,PostAddToWishlist,200,OK,WishlistThreadGroup 4-1,text,true,,26300,288,1,4,https://demo.opencart.com/index.php,212,0,0
1656248294609,190,GetRegisterPage,200,OK,RegisterThreadGroup 1-1,text,true,,22405,169,1,4,https://demo.opencart.com/index.php?route=account/register&language=en-gb,188,0,0
1656248294696,182,GetMainPage,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,122,1,4,https://demo.opencart.com/,176,0,0
1656248294878,0,GetProduct,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 63: https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,AddToCartThreadGroup 3-1,text,false,,1177,0,1,4,https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,0,0,0
1656248294737,189,GetMainPage,200,OK,LoginThreadGroup 2-1,text,true,,26300,122,1,4,https://demo.opencart.com/,184,0,0
1656248294794,203,GetMainPage,200,OK,WishlistThreadGroup 4-1,text,true,,26300,122,1,4,https://demo.opencart.com/,197,0,0
1656248294800,209,PostRegister,200,OK,RegisterThreadGroup 1-1,text,true,,26300,412,1,4,https://demo.opencart.com/index.php,205,0,0
1656248294926,140,GetLoginPage,200,OK,LoginThreadGroup 2-1,text,true,,18431,166,1,4,https://demo.opencart.com/index.php?route=account/login&language=en-gb,135,0,0
1656248294879,195,PostAddToCart,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,303,1,4,https://demo.opencart.com/index.php,191,0,0
1656248294997,211,PostAddToWishlist,200,OK,WishlistThreadGroup 4-1,text,true,,26300,287,1,4,https://demo.opencart.com/index.php,203,0,0
1656248295010,206,GetMainPage,200,OK,RegisterThreadGroup 1-1,text,true,,26300,122,1,4,https://demo.opencart.com/,201,0,0
1656248295067,192,PostLogin,200,OK,LoginThreadGroup 2-1,text,true,,26308,344,1,4,https://demo.opencart.com/index.php,184,0,0
1656248295075,198,GetMainPage,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,122,1,4,https://demo.opencart.com/,192,0,0
1656248295273,0,GetProduct,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 63: https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,AddToCartThreadGroup 3-1,text,false,,1177,0,1,4,https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,0,0,0
1656248295216,182,GetRegisterPage,200,OK,RegisterThreadGroup 1-1,text,true,,22405,169,1,4,https://demo.opencart.com/index.php?route=account/register&language=en-gb,179,0,0
1656248295208,220,GetMainPage,200,OK,WishlistThreadGroup 4-1,text,true,,26300,122,1,4,https://demo.opencart.com/,214,0,0
1656248295260,217,GetMainPage,200,OK,LoginThreadGroup 2-1,text,true,,26300,122,1,4,https://demo.opencart.com/,212,0,0
1656248295274,213,PostAddToCart,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,303,1,4,https://demo.opencart.com/index.php,208,0,0
1656248295398,173,PostRegister,200,OK,RegisterThreadGroup 1-1,text,true,,26300,412,1,4,https://demo.opencart.com/index.php,168,0,0
1656248295428,212,PostAddToWishlist,200,OK,WishlistThreadGroup 4-1,text,true,,26300,287,1,4,https://demo.opencart.com/index.php,207,0,0
1656248295478,196,GetLoginPage,200,OK,LoginThreadGroup 2-1,text,true,,18423,166,1,4,https://demo.opencart.com/index.php?route=account/login&language=en-gb,195,0,0
1656248295488,216,GetMainPage,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,122,1,4,https://demo.opencart.com/,210,0,0
1656248295704,0,GetProduct,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 63: https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,AddToCartThreadGroup 3-1,text,false,,1177,0,1,4,https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,0,0,0
1656248295571,164,GetMainPage,200,OK,RegisterThreadGroup 1-1,text,true,,26300,122,1,4,https://demo.opencart.com/,159,0,0
1656248295640,192,GetMainPage,200,OK,WishlistThreadGroup 4-1,text,true,,26300,122,1,4,https://demo.opencart.com/,187,0,0
1656248295675,218,PostLogin,200,OK,LoginThreadGroup 2-1,text,true,,26300,339,1,4,https://demo.opencart.com/index.php,212,0,0
1656248295704,249,PostAddToCart,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,303,1,4,https://demo.opencart.com/index.php,243,0,0
1656248295735,234,GetRegisterPage,200,OK,RegisterThreadGroup 1-1,text,true,,22405,169,1,4,https://demo.opencart.com/index.php?route=account/register&language=en-gb,233,0,0
1656248295833,169,PostAddToWishlist,200,OK,WishlistThreadGroup 4-1,text,true,,26300,288,1,4,https://demo.opencart.com/index.php,164,0,0
1656248295893,137,GetMainPage,200,OK,LoginThreadGroup 2-1,text,true,,26308,122,1,4,https://demo.opencart.com/,127,0,0
1656248295968,241,GetMainPage,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,122,1,4,https://demo.opencart.com/,235,0,0
1656248296209,0,GetProduct,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 63: https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,AddToCartThreadGroup 3-1,text,false,,1177,0,1,4,https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,0,0,0
1656248295969,244,PostRegister,200,OK,RegisterThreadGroup 1-1,text,true,,26300,412,1,4,https://demo.opencart.com/index.php,239,0,0
1656248296030,198,GetLoginPage,200,OK,LoginThreadGroup 2-1,text,true,,18423,166,1,4,https://demo.opencart.com/index.php?route=account/login&language=en-gb,197,0,0
1656248296002,228,GetMainPage,200,OK,WishlistThreadGroup 4-1,text,true,,26300,122,1,4,https://demo.opencart.com/,224,0,0
1656248296210,271,PostAddToCart,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,303,1,4,https://demo.opencart.com/index.php,265,0,0
1656248296213,271,GetMainPage,200,OK,RegisterThreadGroup 1-1,text,true,,26300,122,1,4,https://demo.opencart.com/,267,0,0
1656248296230,258,PostAddToWishlist,200,OK,WishlistThreadGroup 4-1,text,true,,26300,287,1,4,https://demo.opencart.com/index.php,252,0,0
1656248296230,258,PostLogin,200,OK,LoginThreadGroup 2-1,text,true,,26300,338,1,4,https://demo.opencart.com/index.php,254,0,0
1656248296485,244,GetRegisterPage,200,OK,RegisterThreadGroup 1-1,text,true,,22405,169,1,4,https://demo.opencart.com/index.php?route=account/register&language=en-gb,241,0,0
1656248296482,266,GetMainPage,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,122,1,4,https://demo.opencart.com/,260,0,0
1656248296748,0,GetProduct,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 63: https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,AddToCartThreadGroup 3-1,text,false,,1177,0,1,4,https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,0,0,0
1656248296489,267,GetMainPage,200,OK,LoginThreadGroup 2-1,text,true,,26300,122,1,4,https://demo.opencart.com/,262,0,0
1656248296488,270,GetMainPage,200,OK,WishlistThreadGroup 4-1,text,true,,26300,122,1,4,https://demo.opencart.com/,265,0,0
1656248296756,226,GetLoginPage,200,OK,LoginThreadGroup 2-1,text,true,,18423,166,1,4,https://demo.opencart.com/index.php?route=account/login&language=en-gb,223,0,0
1656248296729,259,PostRegister,200,OK,RegisterThreadGroup 1-1,text,true,,26300,412,1,4,https://demo.opencart.com/index.php,254,0,0
1656248296748,244,PostAddToCart,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,303,1,4,https://demo.opencart.com/index.php,239,0,0
1656248296758,236,PostAddToWishlist,200,OK,WishlistThreadGroup 4-1,text,true,,26300,287,1,4,https://demo.opencart.com/index.php,231,0,0
1656248296983,249,PostLogin,200,OK,LoginThreadGroup 2-1,text,true,,26300,344,1,4,https://demo.opencart.com/index.php,243,0,0
1656248296995,256,GetMainPage,200,OK,WishlistThreadGroup 4-1,text,true,,26300,122,1,4,https://demo.opencart.com/,251,0,0
1656248296992,261,GetMainPage,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,122,1,4,https://demo.opencart.com/,256,0,0
1656248297253,0,GetProduct,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 63: https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,AddToCartThreadGroup 3-1,text,false,,1177,0,1,4,https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,0,0,0
1656248296988,272,GetMainPage,200,OK,RegisterThreadGroup 1-1,text,true,,26300,122,1,4,https://demo.opencart.com/,267,0,0
1656248297261,237,GetRegisterPage,200,OK,RegisterThreadGroup 1-1,text,true,,22405,169,1,4,https://demo.opencart.com/index.php?route=account/register&language=en-gb,234,0,0
1656248297233,270,GetMainPage,200,OK,LoginThreadGroup 2-1,text,true,,26300,122,1,4,https://demo.opencart.com/,264,0,0
1656248297253,260,PostAddToCart,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,303,1,4,https://demo.opencart.com/index.php,255,0,0
1656248297251,277,PostAddToWishlist,200,OK,WishlistThreadGroup 4-1,text,true,,26308,288,1,4,https://demo.opencart.com/index.php,259,0,0
1656248297504,209,GetLoginPage,200,OK,LoginThreadGroup 2-1,text,true,,18423,166,1,4,https://demo.opencart.com/index.php?route=account/login&language=en-gb,208,0,0
1656248297498,264,PostRegister,200,OK,RegisterThreadGroup 1-1,text,true,,26300,412,1,4,https://demo.opencart.com/index.php,258,0,0
1656248297514,249,GetMainPage,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,122,1,4,https://demo.opencart.com/,244,0,0
1656248297763,0,GetProduct,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 63: https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,AddToCartThreadGroup 3-1,text,false,,1177,0,1,4,https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,0,0,0
1656248297529,236,GetMainPage,200,OK,WishlistThreadGroup 4-1,text,true,,26312,122,1,4,https://demo.opencart.com/,226,0,0
1656248297713,136,PostLogin,200,OK,LoginThreadGroup 2-1,text,true,,26308,339,1,4,https://demo.opencart.com/index.php,127,0,0
1656248297763,256,GetMainPage,200,OK,RegisterThreadGroup 1-1,text,true,,26300,122,1,4,https://demo.opencart.com/,250,0,0
1656248297764,259,PostAddToCart,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,303,1,4,https://demo.opencart.com/index.php,253,0,0
1656248297765,263,PostAddToWishlist,200,OK,WishlistThreadGroup 4-1,text,true,,26300,287,1,4,https://demo.opencart.com/index.php,258,0,0
1656248297851,188,GetMainPage,200,OK,LoginThreadGroup 2-1,text,true,,26300,122,1,4,https://demo.opencart.com/,183,0,0
1656248298019,242,GetRegisterPage,200,OK,RegisterThreadGroup 1-1,text,true,,22405,169,1,4,https://demo.opencart.com/index.php?route=account/register&language=en-gb,239,0,0
1656248298040,223,GetLoginPage,200,OK,LoginThreadGroup 2-1,text,true,,18423,166,1,4,https://demo.opencart.com/index.php?route=account/login&language=en-gb,222,0,0
1656248298029,247,GetMainPage,200,OK,WishlistThreadGroup 4-1,text,true,,26300,122,1,4,https://demo.opencart.com/,241,0,0
1656248298023,257,GetMainPage,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,122,1,4,https://demo.opencart.com/,251,0,0
1656248298280,0,GetProduct,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 63: https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,AddToCartThreadGroup 3-1,text,false,,1177,0,1,4,https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,0,0,0
1656248298264,274,PostLogin,200,OK,LoginThreadGroup 2-1,text,true,,26308,338,1,4,https://demo.opencart.com/index.php,266,0,0
1656248298280,259,PostAddToCart,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,303,1,4,https://demo.opencart.com/index.php,255,0,0
1656248298276,267,PostAddToWishlist,200,OK,WishlistThreadGroup 4-1,text,true,,26300,287,1,4,https://demo.opencart.com/index.php,261,0,0
1656248298262,291,PostRegister,200,OK,RegisterThreadGroup 1-1,text,true,,26300,412,1,4,https://demo.opencart.com/index.php,286,0,0
1656248298539,272,GetMainPage,200,OK,LoginThreadGroup 2-1,text,true,,26300,122,1,4,https://demo.opencart.com/,267,0,0
1656248298543,270,GetMainPage,200,OK,WishlistThreadGroup 4-1,text,true,,26300,122,1,4,https://demo.opencart.com/,264,0,0
1656248298540,280,GetMainPage,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,122,1,4,https://demo.opencart.com/,275,0,0
1656248298820,0,GetProduct,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 63: https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,AddToCartThreadGroup 3-1,text,false,,1177,0,1,4,https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,0,0,0
1656248298554,275,GetMainPage,200,OK,RegisterThreadGroup 1-1,text,true,,26300,122,1,4,https://demo.opencart.com/,269,0,0
1656248298812,234,GetLoginPage,200,OK,LoginThreadGroup 2-1,text,true,,18423,166,1,4,https://demo.opencart.com/index.php?route=account/login&language=en-gb,233,0,0
1656248298829,221,GetRegisterPage,200,OK,RegisterThreadGroup 1-1,text,true,,22405,169,1,4,https://demo.opencart.com/index.php?route=account/register&language=en-gb,219,0,0
1656248298813,251,PostAddToWishlist,200,OK,WishlistThreadGroup 4-1,text,true,,26300,288,1,4,https://demo.opencart.com/index.php,246,0,0
1656248298820,248,PostAddToCart,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,303,1,4,https://demo.opencart.com/index.php,242,0,0
1656248299046,230,PostLogin,200,OK,LoginThreadGroup 2-1,text,true,,26300,344,1,4,https://demo.opencart.com/index.php,225,0,0
1656248299068,245,GetMainPage,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,122,1,4,https://demo.opencart.com/,239,0,0
1656248299313,0,GetProduct,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 63: https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,AddToCartThreadGroup 3-1,text,false,,1177,0,1,4,https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,0,0,0
1656248299065,248,GetMainPage,200,OK,WishlistThreadGroup 4-1,text,true,,26300,122,1,4,https://demo.opencart.com/,243,0,0
1656248299051,282,PostRegister,200,OK,RegisterThreadGroup 1-1,text,true,,26300,412,1,4,https://demo.opencart.com/index.php,277,0,0
1656248299277,178,GetMainPage,200,OK,LoginThreadGroup 2-1,text,true,,26300,122,1,4,https://demo.opencart.com/,173,0,0
1656248299313,229,PostAddToCart,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,303,1,4,https://demo.opencart.com/index.php,224,0,0
1656248299333,243,GetMainPage,200,OK,RegisterThreadGroup 1-1,text,true,,26300,122,1,4,https://demo.opencart.com/,236,0,0
1656248299313,263,PostAddToWishlist,200,OK,WishlistThreadGroup 4-1,text,true,,26300,287,1,4,https://demo.opencart.com/index.php,256,0,0
1656248299455,135,GetLoginPage,200,OK,LoginThreadGroup 2-1,text,true,,18423,166,1,4,https://demo.opencart.com/index.php?route=account/login&language=en-gb,134,0,0
1656248299543,192,GetMainPage,200,OK,AddToCartThreadGroup 3-1,text,true,,26309,122,1,4,https://demo.opencart.com/,182,0,0
1656248299735,0,GetProduct,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 63: https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,AddToCartThreadGroup 3-1,text,false,,1177,0,1,4,https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,0,0,0
1656248299576,225,GetRegisterPage,200,OK,RegisterThreadGroup 1-1,text,true,,22405,169,1,4,https://demo.opencart.com/index.php?route=account/register&language=en-gb,221,0,0
1656248299576,231,GetMainPage,200,OK,WishlistThreadGroup 4-1,text,true,,26300,122,1,4,https://demo.opencart.com/,225,0,0
1656248299590,225,PostLogin,200,OK,LoginThreadGroup 2-1,text,true,,26300,339,1,4,https://demo.opencart.com/index.php,220,0,0
1656248299735,153,PostAddToCart,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,303,1,4,https://demo.opencart.com/index.php,147,0,0
1656248299816,222,GetMainPage,200,OK,LoginThreadGroup 2-1,text,true,,26300,122,1,4,https://demo.opencart.com/,217,0,0
1656248299801,238,PostRegister,200,OK,RegisterThreadGroup 1-1,text,true,,26300,412,1,4,https://demo.opencart.com/index.php,233,0,0
1656248299807,235,PostAddToWishlist,200,OK,WishlistThreadGroup 4-1,text,true,,26300,287,1,4,https://demo.opencart.com/index.php,228,0,0
1656248299889,201,GetMainPage,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,122,1,4,https://demo.opencart.com/,195,0,0
1656248300090,0,GetProduct,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 63: https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,AddToCartThreadGroup 3-1,text,false,,1177,0,1,4,https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,0,0,0
1656248300038,192,GetLoginPage,200,OK,LoginThreadGroup 2-1,text,true,,18423,166,1,4,https://demo.opencart.com/index.php?route=account/login&language=en-gb,191,0,0
1656248300042,221,GetMainPage,200,OK,WishlistThreadGroup 4-1,text,true,,26300,122,1,4,https://demo.opencart.com/,215,0,0
1656248300039,224,GetMainPage,200,OK,RegisterThreadGroup 1-1,text,true,,26300,122,1,4,https://demo.opencart.com/,219,0,0
1656248300091,208,PostAddToCart,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,303,1,4,https://demo.opencart.com/index.php,202,0,0
1656248300230,157,PostLogin,200,OK,LoginThreadGroup 2-1,text,true,,26300,338,1,4,https://demo.opencart.com/index.php,152,0,0
1656248300264,202,GetRegisterPage,200,OK,RegisterThreadGroup 1-1,text,true,,22405,169,1,4,https://demo.opencart.com/index.php?route=account/register&language=en-gb,200,0,0
1656248300264,241,PostAddToWishlist,200,OK,WishlistThreadGroup 4-1,text,true,,26300,288,1,4,https://demo.opencart.com/index.php,236,0,0
1656248300300,229,GetMainPage,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,122,1,4,https://demo.opencart.com/,223,0,0
1656248300530,0,GetProduct,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 63: https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,AddToCartThreadGroup 3-1,text,false,,1177,0,1,4,https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,0,0,0
1656248300388,162,GetMainPage,200,OK,LoginThreadGroup 2-1,text,true,,26300,122,1,4,https://demo.opencart.com/,156,0,0
1656248300466,155,PostRegister,200,OK,RegisterThreadGroup 1-1,text,true,,26300,412,1,4,https://demo.opencart.com/index.php,150,0,0
1656248300506,185,GetMainPage,200,OK,WishlistThreadGroup 4-1,text,true,,26308,122,1,4,https://demo.opencart.com/,175,0,0
1656248300550,200,GetLoginPage,200,OK,LoginThreadGroup 2-1,text,true,,18423,166,1,4,https://demo.opencart.com/index.php?route=account/login&language=en-gb,199,0,0
1656248300530,249,PostAddToCart,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,303,1,4,https://demo.opencart.com/index.php,243,0,0
1656248300621,210,GetMainPage,200,OK,RegisterThreadGroup 1-1,text,true,,26300,122,1,4,https://demo.opencart.com/,204,0,0
1656248300691,193,PostAddToWishlist,200,OK,WishlistThreadGroup 4-1,text,true,,26300,287,1,4,https://demo.opencart.com/index.php,187,0,0
1656248300751,217,PostLogin,200,OK,LoginThreadGroup 2-1,text,true,,26300,344,1,4,https://demo.opencart.com/index.php,212,0,0
1656248300779,227,GetMainPage,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,122,1,4,https://demo.opencart.com/,220,0,0
1656248301007,0,GetProduct,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 63: https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,AddToCartThreadGroup 3-1,text,false,,1177,0,1,4,https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,0,0,0
1656248300831,194,GetRegisterPage,200,OK,RegisterThreadGroup 1-1,text,true,,22413,169,1,4,https://demo.opencart.com/index.php?route=account/register&language=en-gb,186,0,0
1656248300885,152,GetMainPage,200,OK,WishlistThreadGroup 4-1,text,true,,26308,122,1,4,https://demo.opencart.com/,142,0,0
1656248300969,133,GetMainPage,200,OK,LoginThreadGroup 2-1,text,true,,26300,122,1,4,https://demo.opencart.com/,128,0,0
1656248301007,207,PostAddToCart,200,OK,AddToCartThreadGroup 3-1,text,true,,26308,303,1,4,https://demo.opencart.com/index.php,196,0,0
1656248301027,245,PostRegister,200,OK,RegisterThreadGroup 1-1,text,true,,26300,412,1,4,https://demo.opencart.com/index.php,241,0,0
1656248301038,241,PostAddToWishlist,200,OK,WishlistThreadGroup 4-1,text,true,,26308,287,1,4,https://demo.opencart.com/index.php,231,0,0
1656248301102,181,GetLoginPage,200,OK,LoginThreadGroup 2-1,text,true,,18423,166,1,4,https://demo.opencart.com/index.php?route=account/login&language=en-gb,181,0,0
1656248301214,131,GetMainPage,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,122,1,4,https://demo.opencart.com/,126,0,0
1656248301345,0,GetProduct,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 63: https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,AddToCartThreadGroup 3-1,text,false,,1177,0,1,4,https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,0,0,0
1656248301273,221,GetMainPage,200,OK,RegisterThreadGroup 1-1,text,true,,26300,122,1,4,https://demo.opencart.com/,216,0,0
1656248301283,237,PostLogin,200,OK,LoginThreadGroup 2-1,text,true,,26300,339,1,4,https://demo.opencart.com/index.php,232,0,0
1656248301279,274,GetMainPage,200,OK,WishlistThreadGroup 4-1,text,true,,26300,122,1,4,https://demo.opencart.com/,270,0,0
1656248301346,211,PostAddToCart,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,303,1,4,https://demo.opencart.com/index.php,205,0,0
1656248301494,169,GetRegisterPage,200,OK,RegisterThreadGroup 1-1,text,true,,22405,169,1,4,https://demo.opencart.com/index.php?route=account/register&language=en-gb,167,0,0
1656248301522,196,GetMainPage,200,OK,LoginThreadGroup 2-1,text,true,,26308,122,1,4,https://demo.opencart.com/,187,0,0
1656248301557,265,GetMainPage,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,122,1,4,https://demo.opencart.com/,259,0,0
1656248301823,0,GetProduct,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 63: https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,AddToCartThreadGroup 3-1,text,false,,1177,0,1,4,https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,0,0,0
1656248301554,279,PostAddToWishlist,200,OK,WishlistThreadGroup 4-1,text,true,,26300,288,1,4,https://demo.opencart.com/index.php,274,0,0
1656248301664,192,PostRegister,200,OK,RegisterThreadGroup 1-1,text,true,,26300,412,1,4,https://demo.opencart.com/index.php,186,0,0
1656248301719,140,GetLoginPage,200,OK,LoginThreadGroup 2-1,text,true,,18423,166,1,4,https://demo.opencart.com/index.php?route=account/login&language=en-gb,139,0,0
1656248301824,269,PostAddToCart,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,303,1,4,https://demo.opencart.com/index.php,263,0,0
1656248301836,264,GetMainPage,200,OK,WishlistThreadGroup 4-1,text,true,,26300,122,1,4,https://demo.opencart.com/,258,0,0
1656248301861,254,PostLogin,200,OK,LoginThreadGroup 2-1,text,true,,26300,338,1,4,https://demo.opencart.com/index.php,249,0,0
1656248301856,262,GetMainPage,200,OK,RegisterThreadGroup 1-1,text,true,,26300,122,1,4,https://demo.opencart.com/,257,0,0
1656248302118,237,GetRegisterPage,200,OK,RegisterThreadGroup 1-1,text,true,,22405,169,1,4,https://demo.opencart.com/index.php?route=account/register&language=en-gb,233,0,0
1656248302094,265,GetMainPage,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,122,1,4,https://demo.opencart.com/,258,0,0
1656248302360,0,GetProduct,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 63: https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,AddToCartThreadGroup 3-1,text,false,,1177,0,1,4,https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,0,0,0
1656248302100,265,PostAddToWishlist,200,OK,WishlistThreadGroup 4-1,text,true,,26300,287,1,4,https://demo.opencart.com/index.php,260,0,0
1656248302115,253,GetMainPage,200,OK,LoginThreadGroup 2-1,text,true,,26300,122,1,4,https://demo.opencart.com/,248,0,0
1656248302368,234,GetLoginPage,200,OK,LoginThreadGroup 2-1,text,true,,18423,166,1,4,https://demo.opencart.com/index.php?route=account/login&language=en-gb,233,0,0
1656248302361,259,PostAddToCart,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,303,1,4,https://demo.opencart.com/index.php,252,0,0
1656248302365,262,GetMainPage,200,OK,WishlistThreadGroup 4-1,text,true,,26300,122,1,4,https://demo.opencart.com/,257,0,0
1656248302356,271,PostRegister,200,OK,RegisterThreadGroup 1-1,text,true,,26300,412,1,4,https://demo.opencart.com/index.php,266,0,0
1656248302602,228,PostLogin,200,OK,LoginThreadGroup 2-1,text,true,,26300,344,1,4,https://demo.opencart.com/index.php,223,0,0
1656248302627,224,PostAddToWishlist,200,OK,WishlistThreadGroup 4-1,text,true,,26300,287,1,4,https://demo.opencart.com/index.php,219,0,0
1656248302621,231,GetMainPage,200,OK,AddToCartThreadGroup 3-1,text,true,,26300,122,1,4,https://demo.opencart.com/,226,0,0
1656248302853,0,GetProduct,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 63: https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,AddToCartThreadGroup 3-1,text,false,,1177,0,1,4,https://demo.opencart.com/index.php?language=en-gb&product_id=${id}&route=product/product,0,0,0
1656248302627,261,GetMainPage,200,OK,RegisterThreadGroup 1-1,text,true,,26300,122,1,4,https://demo.opencart.com/,256,0,0
